스킬 ID,스킬 기본 수치,시전 진영,스킬 계수,스킬 타입 ,지속 턴,스킬 원소 속성 ,스킬 PP,스킬 공격위치,스킬 이름 스트링키,스킬 툴팁 스트링키,스킬 사운드,스킬 아이콘,스킬 스프라이트,주석
skillID,skillBaseValue,targetFaction,skillFactor,skillType,buffTurn,skillElement,skillPP,skillArea,skillName,skillTooltip,skillSound,skillIcon,skillEffect,desc
string,int,boolean,float,enum,int,enum,int,enum,string,string,string,string,string,string
30001,50,1,1.1,0,0,2,15,0,화염 가시,skill_desc_30001,Resources/Sound/사운드명.mp3,Resources/Image/이미지명.png,Resources/prefeb/효과명.prefab,화염 가시
30002,50,1,1,0,0,1,15,1,산성 점막,skill_desc_30002,Resources/Sound/사운드명.mp3,Resources/Image/이미지명.png,Resources/prefeb/효과명.prefab,산성 점막
30003,50,1,0.9,0,0,0,15,2,마비 전격,skill_desc_30003,Resources/Sound/사운드명.mp3,Resources/Image/이미지명.png,Resources/prefeb/효과명.prefab,마비 전격
30004,50,0,0.4,1,0,3,10,0,생체 재생,skill_desc_30004,Resources/Sound/사운드명.mp3,Resources/Image/이미지명.png,Resources/prefeb/효과명.prefab,생체 재생
30005,50,1,0.7,0,0,1,10,6,독기 확산,skill_desc_30005,Resources/Sound/사운드명.mp3,Resources/Image/이미지명.png,Resources/prefeb/효과명.prefab,독기 확산
30006,50,1,0,6,2,1,10,0,끈적한 늪,skill_desc_30006,Resources/Sound/사운드명.mp3,Resources/Image/이미지명.png,Resources/prefeb/효과명.prefab,끈적한 늪
30007,50,1,1.4,0,0,1,8,0,산성 폭발,skill_desc_30007,Resources/Sound/사운드명.mp3,Resources/Image/이미지명.png,Resources/prefeb/효과명.prefab,산성 폭발
30008,50,0,0,4,3,3,10,6,신속 포자,skill_desc_30008,Resources/Sound/사운드명.mp3,Resources/Image/이미지명.png,Resources/prefeb/효과명.prefab,신속 포자
30009,50,0,0.4,2,2,3,12,0,점막 보호,skill_desc_30009,Resources/Sound/사운드명.mp3,Resources/Image/이미지명.png,Resources/prefeb/효과명.prefab,점막 보호
30010,50,1,1.2,0,0,3,20,1,습격 발톱,skill_desc_30010,Resources/Sound/사운드명.mp3,Resources/Image/이미지명.png,Resources/prefeb/효과명.prefab,습격 발톱
30011,50,1,1.3,0,0,0,10,0,플라즈마 탄,skill_desc_30011,Resources/Sound/사운드명.mp3,Resources/Image/이미지명.png,Resources/prefeb/효과명.prefab,플라즈마 탄
30012,50,1,2.5,0,0,2,5,0,자폭 명령,skill_desc_30012,Resources/Sound/사운드명.mp3,Resources/Image/이미지명.png,Resources/prefeb/효과명.prefab,자폭 명령
30013,50,1,0,5,2,3,10,1,신경 차단,skill_desc_30013,Resources/Sound/사운드명.mp3,Resources/Image/이미지명.png,Resources/prefeb/효과명.prefab,신경 차단
