학년 ID,캐릭터 ID,공격력 상승량,체력 상승량,실링 요구량,학년 정보,스킨 변경,주석
gradeID,characterID,attackUP,hpUP,needShilling1,gradeInfo,changeSkin,desc
string,string,int,int,int,string,string,string
50001,10001,30,400,1200,전투가 더 이상 놀이가 아니라는 것을 깨달은 상태입니다. 1학년 때의 밝은 웃음기보다는 진지한 몰입감이 느껴지며 불꽃의 크기는 1학년 때보다 훨씬 거대해졌습니다. 배트를 휘두르는 동작 하나하나에 파괴력이 실려 있고 가끔 능력이 폭주할 것 같은 불안함을 느끼면서도 멈추지 않는 투지를 보여줍니다.,,블레이즈 2학년
50002,10001,70,1000,3500,밤의 도시와 기계 공장의 차가운 분위기 속에서도 꺼지지 않는 불꽃을 상징합니다. 눈빛은 날카롭게 변했으며 불꽃은 단순한 화염을 넘어 모든 장갑을 녹여버리는 고열의 에너지로 압축되어 있습니다. 지휘관의 오더를 완벽하게 이해하며 전장의 최전방에서 적의 진형을 처참하게 붕괴시키는 완성된 헌터의 모습을 보여줍니다.,40002,블레이즈 3학년
50003,10002,40,300,1100,무거운 닻을 휘두르는 몸놀림이 한층 유연해진 상태입니다. 누군가를 구해야 한다는 강박에서 벗어나 물의 흐름처럼 적의 공격을 자연스럽게 받아치기 시작했습니다. 그녀가 뿌리는 물줄기는 이제 아군을 보호하는 단단한 장벽이 되어 전장의 안정감을 더해줍니다.,,마린 2학년
50004,10002,80,800,3200,거대한 해일을 부리는 바다의 지배자와 같은 위엄을 갖추게 되었습니다. 그녀가 정한 흐름은 그 누구도 거스를 수 없으며 전장의 모든 위협으로부터 동료들을 완벽하게 격리해냅니다. 지휘관과의 깊은 신뢰를 바탕으로 그녀의 닻은 이제 게이트의 가장 깊은 심연까지 도달합니다.,40004,마린 3학년
50005,10003,60,200,1500,속도에 대한 집착이 기술적인 완성도로 진화한 단계입니다. 바이크와 일체화되어 전장을 누비며 그녀가 지나간 자리에는 푸른 전류의 잔상만이 남습니다. 전격 체인을 다루는 정교함이 비약적으로 상승하여 적의 퇴로를 효과적으로 차단하기 시작했습니다.,,라이더 2학년
50006,10003,150,500,4500,소리조차 추월하는 번개의 화신으로 거듭났습니다. 게이트 내부의 복잡한 지형지물은 더 이상 그녀의 진격을 방해하지 못하는 단순한 길에 불과합니다. 지휘관이 가리키는 목표라면 넘버 Y 게이트의 심장부라 할지라도 찰나의 순간에 도달하여 파멸의 낙인을 찍어버립니다.,40006,라이더 3학년
50007,10004,35,250,1000,마력의 화력을 조절하는 정밀함이 최고조에 도달했습니다. 그녀의 기술은 이제 아군에게는 폭발적인 활력을 적에게는 지옥 같은 고통을 선사하는 특선 메뉴와 같습니다. 웍에서 뿜어져 나오는 고온의 기름은 적의 방어 체계를 근본적으로 무력화시키는 강력한 촉매제 역할을 합니다.,,셰프 2학년
50008,10004,75,650,2800,전장의 모든 에너지를 자유자재로 요리하는 궁극의 조리사입니다. 그녀의 화염은 게이트 내부의 극심한 냉기조차 단숨에 녹여버리며 팀원들의 사기를 한계치까지 끌어올립니다. 졸업 후 자신의 레스토랑을 개업하겠다는 확고한 목표가 그녀의 불꽃을 그 어느 때보다 뜨겁게 유지시킵니다.,40008,셰프 3학년
50009,10005,20,500,1100,생명과 독극물의 경계에서 마력의 본질을 꿰뚫어 보기 시작한 시기입니다. 주사기 끝에 담긴 약액은 상황에 따라 치유의 샘물이 되기도 치명적인 독이 되기도 합니다. 특유의 나른한 태도 뒤에 숨겨진 분석적인 시선은 전보다 훨씬 날카로워졌습니다.,,닥터 린 2학년
50010,10005,50,1200,3000,마력 침식 질환의 비밀에 가장 근접한 선구적인 헌터입니다. 지휘관의 오더를 받아 아군의 신체 능력을 극한까지 강화하며 적에게는 숨조차 쉴 수 없는 고농도 마력 오염을 주입합니다. 전장에서 그녀가 내리는 처방을 거부하거나 회피할 수 있는 존재는 사실상 전무합니다.,40010,닥터 린 3학년
50011,10006,45,250,1300,한 치의 오차도 허용하지 않는 완벽한 경호 전문가로 성장했습니다. 쌍권총에서 뿜어져 나오는 전격은 적의 심장을 정밀하게 타격하며 아군을 향한 그 어떤 접근도 허용하지 않습니다. 감정을 철저히 배제한 냉정함은 혼란스러운 전장 속에서도 확고한 질서를 유지시킵니다.,,테이저 2학년
50012,10006,100,600,3500,지휘관을 지키는 절대적인 방패이자 냉혹한 심판자의 자리에 올랐습니다. 그녀가 설정한 경계 구역에 발을 들인 적들은 온몸이 타버리는 고통 속에 영구적인 마비 상태에 빠집니다. 잃어버린 과거의 흔적을 쫓는 그녀의 집념은 이제 전설적인 헌터로서의 위용으로 발현되고 있습니다.,40012,테이저 3학년
50013,10007,80,150,1800,그녀의 노래가 전장의 소음마저 하나의 웅장한 화음으로 승화시키는 단계입니다. 스탠딩 마이크를 통해 확산되는 음파는 강력한 물리적 타격력을 갖추었으며 무대의 열기가 고조될수록 적들은 영혼이 연소되는 듯한 강력한 환각을 경험하게 됩니다.,,아리아 2학년
50014,10007,200,400,5000,온 세상을 자신의 불꽃으로 물들이는 최후의 디바입니다. 그녀의 피날레 공연은 게이트 전체를 화려한 화염의 무대로 변모시키는 위력을 발휘합니다. 지휘관이라는 유일하고 소중한 관객을 위해 자신의 모든 마력을 쏟아부어 가장 아름답고도 치명적인 불꽃의 무대를 완성합니다.,40014,아리아 3학년
50015,10008,30,300,900,소심했던 과거의 모습을 탈피하고 빗속에서 진정한 용기를 발견한 상태입니다. 우산을 펼치면 발생하는 국지성 호우는 적의 시야를 완전히 차단하고 기동력을 현저히 저하시킵니다. 비가 그치기를 기다리는 수동적인 태도에서 벗어나 스스로 폭풍우를 조절하며 전장을 지배하기 시작했습니다.,,레이니 2학년
50016,10008,60,800,2500,기상 현상을 자유자재로 부리는 전장의 인도자입니다. 그녀가 생성한 빗속에서 지휘관과 동료들은 완벽한 보호를 받으며 적들은 끝없는 낙뢰와 범람하는 빗물 속에 휩쓸려 소멸합니다. 자신의 능력이 재앙이 아닌 세상을 구하는 축복임을 완전히 자각하고 있습니다.,40016,레이니 3학년
50017,10009,50,200,1400,현실 세계를 순수한 데이터의 나열로 해석하는 처리 속도가 비약적으로 향상되었습니다. 드론과의 동기화율이 임계점에 도달하여 노트북 타건만으로 전장의 물리적 지형을 조작하거나 적의 기계 장치를 강제로 정지시킬 수 있습니다.,,코드 2학년
50018,10009,120,550,4000,게이트를 구성하는 차원 법칙 자체를 재해석하고 재작성하는 신의 해커입니다. 그녀에게 전장은 단지 삭제해야 할 버그들의 집합소에 불과하며 지휘관의 오더를 실시간 데이터 최적화 경로로 치환합니다. 불가능해 보이는 모든 전투의 승리를 명확한 코드로 증명해내는 완성형 지략가입니다.,40018,코드 3학년
