스킨 ID,캐릭터ID,전신이미지,얼굴이미지,스프라이트,주석
skinID,characterID,imageFull,imageFace,skinSprite,desc
string,string,string,string,string,string
40001,10001,40001.png,40101.png,40201.png,블레이즈 1학년
40002,10001,40002.png,40102.png,40202.png,블레이즈 3학년
40003,10002,40003.png,40103.png,40203.png,마린 1학년
40004,10002,40004.png,40104.png,40204.png,마린 3학년
40005,10003,40005.png,40105.png,40205.png,라이더 1학년
40006,10003,40006.png,40106.png,40206.png,라이더 3학년
40007,10004,40007.png,40107.png,40207.png,셰프 1학년
40008,10004,40008.png,40108.png,40208.png,셰프 3학년
40009,10005,40009.png,40109.png,40209.png,닥터 린 1학년
40010,10005,40010.png,40110.png,40210.png,닥터 린 3학년
40011,10006,40011.png,40111.png,40211.png,테이저 1학년
40012,10006,40012.png,40112.png,40212.png,테이저 3학년
40013,10007,40013.png,40113.png,40213.png,아리아 1학년
40014,10007,40014.png,40114.png,40214.png,아리아 3학년
40015,10008,40015.png,40115.png,40215.png,레이니 1학년
40016,10008,40016.png,40116.png,40216.png,레이니 3학년
40017,10009,40017.png,40117.png,40217.png,코드 1학년
40018,10009,40018.png,40118.png,40218.png,코드 3학년
