캐릭터 ID,해금 여부,공격력,체력,스피드,캐릭터 속성ui,보유스킬01,보유스킬02,보유스킬03,성장 단계,최대 성장 단계 ,역할군 스트링키,캐릭터 이름 스트링키,캐릭터 별명 스트링키,캐릭터 대사 스트링키,캐릭터 설명 스트링키,스킨 ID,주석
characterID,unlock,attackLevel1,HPLevel1,speed,elementUI,ownedSkill01,ownedSkill02,ownedSkill03,level,maxLevel,position,characterName,characterCodeName,characterDialogue,characterInfo,characterSkin,desc
string,bool,float,float,int,enum,string,string,string,int,enum,enum,string,string,string,string,string,string
10001,0,110,1000,5,0,11001,11002,11003,0,2,0,유지윤,블레이즈,풀스윙으로 날려줄게! 타버려!,불꽃을 다루는 것 자체를 신기해하며 전장의 긴장감보다는 자신이 가진 힘으로 누군가를 돕는다는 사실에 기쁨을 느낀다. 활기차고 당당한 목소리가 특징이다.,40001,블레이즈
10002,1,100,950,6,1,11010,11011,11012,0,2,0,신하영,마린,밀물과 썰물처럼... 당신의 운명도 내가 정한 흐름을 벗어날 순 없어요.,단정한 교복 차림의 모범생 같아 보이지만 전투에 임할 때면 머리카락 사이로 흐르는 푸른 안광과 함께 압도적인 존재감을 뿜어낸다.,40003,마린
10003,1,120,650,12,2,11019,11020,11021,0,2,0,김유진,라이더,제 앞길을 막는 것들은 전부 이 체인으로 끌어내려 주겠어요. 잘 따라오세요!,단정한 스커트와 대조되는 루즈한 라이더 재킷은 그녀의 자유분방함을 상징한다. 흩날리는 금발은 전장을 휘저을 때 더욱 역동적인 실루엣을 만들어낸다.,40005,라이더
10004,1,105,800,7,0,11004,11005,11006,0,2,1,유봄,셰프,오늘의 특선 메뉴는 '지옥불 맛'이에요. 설마 벌써 배부르다고 하진 않겠죠?,봄이라는 이름처럼 따뜻하면서도 전투가 시작되면 누구보다 뜨겁게 타오르는 열정적인 성격이다.,40007,셰프
10005,0,90,800,5,1,11013,11014,11015,0,2,1,여현아,닥터 린,움직이지 마세요. 치사량은 피해서 주사해 드릴 테니까... 아마도요.,감정이 메마른 듯 무심하게 툭툭 내뱉는 말들이 특징이며 가끔 주사기를 만지작거리며 알 수 없는 미소를 지어 동료들을 긴장시키기도 한다.,40009,닥터 린
10006,1,95,800,8,2,11022,11023,11024,0,2,1,황수민,테이저,심장을 겨누진 않을게요. 하지만 한 걸음이라도 더 움직이면 온몸이 타버리는 고통을 느끼게 될 거예요.,평소에는 학생회 선도부원처럼 엄격하고 단정한 태도를 유지하지만 전투가 시작되면 누구보다 빠르게 상황을 판단하고 타겟을 무력화한다.,40011,테이저
10007,1,130,750,6,0,11007,11008,11009,0,2,2,조민기,아리아,들리나요? 당신의 영혼이 타오르는 소리가... 제 연주로 그 불꽃을 완성해 드릴게요.,평소에는 조용하고 사색을 즐기는 문학 소녀 같지만 기타를 잡는 순간 180도 돌변하여 전장을 지배하는 록스타가 된다. 말보다는 선율로 소통하는 것을 선호하며 자신의 감정을 연주에 실어 보낸다.,40013,아리아
10008,1,85,750,9,1,11016,11017,11018,0,2,2,김연우,레이니,비가 그치길 기다리지 마세요. 제가 만든 이 빗속에선 당신만이 안전할 테니까요.,소나기가 내리기 전의 고요함처럼 차분하고 상냥한 성격. 항상 노란 우산을 들고 다니며 햇빛이 쨍한 날에도 혼자만의 '여우비'를 즐기는 독특한 감성을 가지고 있다.,40015,레이니
10009,0,115,750,5,2,11025,11026,11027,0,2,2,김현지,코드,현실도 결국 데이터의 나열일 뿐이예요. 제가 그 '버그'들을 삭제해 드릴까요?,화려한 기술력과 달리 실제로는 밖으로 나가는 것을 극도로 싫어하는 은둔형 외톨이 기질이 있다. 무심한 표정으로 모니터를 응시하지만 코드를 짤 때는 누구보다 빠른 손놀림과 열정을 보인다.,40017,코드
